"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"1/30/2016 2:00",40,95,9,35,135,"wolkig",2016-01-30 02:00:00,2016,1,30,"Sat",2
"1/30/2016 3:00",24,61,9,41,85,"wolkig",2016-01-30 03:00:00,2016,1,30,"Sat",3
"1/30/2016 4:00",18,35,8,32,53,"Regen",2016-01-30 04:00:00,2016,1,30,"Sat",4
"1/30/2016 5:00",13,26,8,28,39,"Regen",2016-01-30 05:00:00,2016,1,30,"Sat",5
"1/30/2016 6:00",14,8,8,32,22,"Regen",2016-01-30 06:00:00,2016,1,30,"Sat",6
"1/30/2016 7:00",58,18,8,37,76,"Regen",2016-01-30 07:00:00,2016,1,30,"Sat",7
"1/30/2016 8:00",96,55,9,33,151,"Regen",2016-01-30 08:00:00,2016,1,30,"Sat",8
"1/30/2016 9:00",203,59,9,33,262,"Regen",2016-01-30 09:00:00,2016,1,30,"Sat",9
"1/30/2016 10:00",149,69,9,33,218,"Regen",2016-01-30 10:00:00,2016,1,30,"Sat",10
"1/30/2016 11:00",142,73,8,33,215,"Regen",2016-01-30 11:00:00,2016,1,30,"Sat",11
"1/30/2016 12:00",137,86,8,24,223,"Regen",2016-01-30 12:00:00,2016,1,30,"Sat",12
"1/30/2016 13:00",112,93,7,17,205,"Regen",2016-01-30 13:00:00,2016,1,30,"Sat",13
"1/30/2016 14:00",99,148,7,32,247,"Regen",2016-01-30 14:00:00,2016,1,30,"Sat",14
"1/30/2016 15:00",111,112,7,19,223,"Regen",2016-01-30 15:00:00,2016,1,30,"Sat",15
"1/30/2016 16:00",81,111,6,19,192,"wolkig",2016-01-30 16:00:00,2016,1,30,"Sat",16
"1/30/2016 17:00",114,144,6,20,258,"wolkig",2016-01-30 17:00:00,2016,1,30,"Sat",17
"1/30/2016 18:00",120,163,5,20,283,"wolkig",2016-01-30 18:00:00,2016,1,30,"Sat",18
"1/30/2016 19:00",187,165,4,22,352,"teilweise bewölkt",2016-01-30 19:00:00,2016,1,30,"Sat",19
"1/30/2016 20:00",173,137,4,19,310,"Klarer Himmel",2016-01-30 20:00:00,2016,1,30,"Sat",20
"1/30/2016 21:00",118,94,4,22,212,"teilweise bewölkt",2016-01-30 21:00:00,2016,1,30,"Sat",21
"1/30/2016 22:00",54,119,4,22,173,"Klarer Himmel",2016-01-30 22:00:00,2016,1,30,"Sat",22
"1/30/2016 23:00",53,91,4,30,144,"teilweise bewölkt",2016-01-30 23:00:00,2016,1,30,"Sat",23
"1/31/2016 0:00",96,121,3,22,217,"teilweise bewölkt",2016-01-31 00:00:00,2016,1,31,"Sun",0
"1/31/2016 1:00",62,83,3,22,145,"teilweise bewölkt",2016-01-31 01:00:00,2016,1,31,"Sun",1
"1/31/2016 2:00",34,85,3,24,119,"Klarer Himmel",2016-01-31 02:00:00,2016,1,31,"Sun",2
"1/31/2016 3:00",18,47,3,24,65,"Klarer Himmel",2016-01-31 03:00:00,2016,1,31,"Sun",3
"1/31/2016 4:00",26,25,3,24,51,"Klarer Himmel",2016-01-31 04:00:00,2016,1,31,"Sun",4
"1/31/2016 5:00",19,19,3,28,38,"teilweise bewölkt",2016-01-31 05:00:00,2016,1,31,"Sun",5
"1/31/2016 6:00",15,7,3,22,22,"Klarer Himmel",2016-01-31 06:00:00,2016,1,31,"Sun",6
"1/31/2016 7:00",16,13,3,22,29,"Klarer Himmel",2016-01-31 07:00:00,2016,1,31,"Sun",7
"1/31/2016 8:00",38,27,3,26,65,"Klarer Himmel",2016-01-31 08:00:00,2016,1,31,"Sun",8
"1/31/2016 9:00",148,34,4,22,182,"Klarer Himmel",2016-01-31 09:00:00,2016,1,31,"Sun",9
"1/31/2016 10:00",204,56,4,22,260,"Klarer Himmel",2016-01-31 10:00:00,2016,1,31,"Sun",10
"1/31/2016 11:00",136,89,5,24,225,"Klarer Himmel",2016-01-31 11:00:00,2016,1,31,"Sun",11
"1/31/2016 12:00",165,88,6,24,253,"wolkig",2016-01-31 12:00:00,2016,1,31,"Sun",12
"1/31/2016 13:00",155,141,5,20,296,"wolkig",2016-01-31 13:00:00,2016,1,31,"Sun",13
"1/31/2016 14:00",175,163,6,20,338,"Regen",2016-01-31 14:00:00,2016,1,31,"Sun",14
"1/31/2016 15:00",129,98,5,15,227,"Regen",2016-01-31 15:00:00,2016,1,31,"Sun",15
"1/31/2016 16:00",146,147,5,11,293,"Regen",2016-01-31 16:00:00,2016,1,31,"Sun",16
"1/31/2016 17:00",159,181,5,9,340,"Regen",2016-01-31 17:00:00,2016,1,31,"Sun",17
"1/31/2016 18:00",104,145,5,9,249,"Regen",2016-01-31 18:00:00,2016,1,31,"Sun",18
"1/31/2016 19:00",130,162,5,9,292,"Regen",2016-01-31 19:00:00,2016,1,31,"Sun",19
"1/31/2016 20:00",65,139,6,7,204,"Regen",2016-01-31 20:00:00,2016,1,31,"Sun",20
"1/31/2016 21:00",64,101,6,9,165,"wolkig",2016-01-31 21:00:00,2016,1,31,"Sun",21
"1/31/2016 22:00",49,99,8,22,148,"wolkig",2016-01-31 22:00:00,2016,1,31,"Sun",22
"1/31/2016 23:00",25,52,9,19,77,"Regen",2016-01-31 23:00:00,2016,1,31,"Sun",23
"2/1/2016 0:00",13,25,9,20,38,"wolkig",2016-02-01 00:00:00,2016,2,1,"Mon",0
"2/1/2016 1:00",14,11,9,13,25,"Regen",2016-02-01 01:00:00,2016,2,1,"Mon",1
"2/1/2016 2:00",6,3,9,15,9,"wolkig",2016-02-01 02:00:00,2016,2,1,"Mon",2
"2/1/2016 3:00",3,5,10,17,8,"Regen",2016-02-01 03:00:00,2016,2,1,"Mon",3
"2/1/2016 4:00",13,4,10,20,17,"Regen",2016-02-01 04:00:00,2016,2,1,"Mon",4
"2/1/2016 5:00",24,14,11,28,38,"Regen",2016-02-01 05:00:00,2016,2,1,"Mon",5
"2/1/2016 6:00",83,32,11,28,115,"wolkig",2016-02-01 06:00:00,2016,2,1,"Mon",6
"2/1/2016 7:00",384,160,11,26,544,"Regen",2016-02-01 07:00:00,2016,2,1,"Mon",7
"2/1/2016 8:00",576,307,11,33,883,"Regen",2016-02-01 08:00:00,2016,2,1,"Mon",8
"2/1/2016 9:00",454,295,11,28,749,"Regen",2016-02-01 09:00:00,2016,2,1,"Mon",9
"2/1/2016 10:00",344,271,11,32,615,"Regen",2016-02-01 10:00:00,2016,2,1,"Mon",10
"2/1/2016 11:00",308,375,11,30,683,"Regen",2016-02-01 11:00:00,2016,2,1,"Mon",11
"2/1/2016 12:00",339,304,11,39,643,"wolkig",2016-02-01 12:00:00,2016,2,1,"Mon",12
"2/1/2016 13:00",424,401,11,37,825,"wolkig",2016-02-01 13:00:00,2016,2,1,"Mon",13
"2/1/2016 14:00",374,349,11,44,723,"wolkig",2016-02-01 14:00:00,2016,2,1,"Mon",14
"2/1/2016 15:00",459,479,12,39,938,"wolkig",2016-02-01 15:00:00,2016,2,1,"Mon",15
"2/1/2016 16:00",503,458,11,35,961,"wolkig",2016-02-01 16:00:00,2016,2,1,"Mon",16
"2/1/2016 17:00",542,584,11,33,1126,"Regen",2016-02-01 17:00:00,2016,2,1,"Mon",17
"2/1/2016 18:00",375,479,11,30,854,"wolkig",2016-02-01 18:00:00,2016,2,1,"Mon",18
"2/1/2016 19:00",308,399,11,33,707,"wolkig",2016-02-01 19:00:00,2016,2,1,"Mon",19
"2/1/2016 20:00",186,273,11,32,459,"wolkig",2016-02-01 20:00:00,2016,2,1,"Mon",20
"2/1/2016 21:00",154,208,11,37,362,"wolkig",2016-02-01 21:00:00,2016,2,1,"Mon",21
"2/1/2016 22:00",88,153,11,37,241,"Regen",2016-02-01 22:00:00,2016,2,1,"Mon",22
"2/1/2016 23:00",49,113,12,35,162,"wolkig",2016-02-01 23:00:00,2016,2,1,"Mon",23
"2/2/2016 0:00",26,52,10,37,78,"Regen",2016-02-02 00:00:00,2016,2,2,"Tues",0
"2/2/2016 1:00",11,23,11,33,34,"Regen",2016-02-02 01:00:00,2016,2,2,"Tues",1
"2/2/2016 2:00",3,20,11,32,23,"wolkig",2016-02-02 02:00:00,2016,2,2,"Tues",2
"2/2/2016 3:00",4,3,10,33,7,"wolkig",2016-02-02 03:00:00,2016,2,2,"Tues",3
"2/2/2016 4:00",11,8,10,43,19,"teilweise bewölkt",2016-02-02 04:00:00,2016,2,2,"Tues",4
"2/2/2016 5:00",23,14,10,26,37,"wolkig",2016-02-02 05:00:00,2016,2,2,"Tues",5
"2/2/2016 6:00",83,49,10,33,132,"wolkig",2016-02-02 06:00:00,2016,2,2,"Tues",6
"2/2/2016 7:00",397,202,9,33,599,"wolkig",2016-02-02 07:00:00,2016,2,2,"Tues",7
"2/2/2016 8:00",565,389,10,41,954,"wolkig",2016-02-02 08:00:00,2016,2,2,"Tues",8
"2/2/2016 9:00",533,341,10,32,874,"wolkig",2016-02-02 09:00:00,2016,2,2,"Tues",9
"2/2/2016 10:00",488,340,10,33,828,"wolkig",2016-02-02 10:00:00,2016,2,2,"Tues",10
"2/2/2016 11:00",445,394,10,35,839,"Regen",2016-02-02 11:00:00,2016,2,2,"Tues",11
"2/2/2016 12:00",531,377,8,50,908,"Regen",2016-02-02 12:00:00,2016,2,2,"Tues",12
"2/2/2016 13:00",356,419,7,39,775,"Regen",2016-02-02 13:00:00,2016,2,2,"Tues",13
"2/2/2016 14:00",365,383,8,32,748,"Regen",2016-02-02 14:00:00,2016,2,2,"Tues",14
"2/2/2016 15:00",399,414,6,24,813,"Regen",2016-02-02 15:00:00,2016,2,2,"Tues",15
"2/2/2016 16:00",423,437,7,20,860,"teilweise bewölkt",2016-02-02 16:00:00,2016,2,2,"Tues",16
"2/2/2016 17:00",536,534,7,28,1070,"wolkig",2016-02-02 17:00:00,2016,2,2,"Tues",17
"2/2/2016 18:00",430,438,7,28,868,"wolkig",2016-02-02 18:00:00,2016,2,2,"Tues",18
"2/2/2016 19:00",385,425,7,37,810,"teilweise bewölkt",2016-02-02 19:00:00,2016,2,2,"Tues",19
"2/2/2016 20:00",201,287,7,33,488,"teilweise bewölkt",2016-02-02 20:00:00,2016,2,2,"Tues",20
"2/2/2016 21:00",153,231,7,33,384,"wolkig",2016-02-02 21:00:00,2016,2,2,"Tues",21
"2/2/2016 22:00",109,210,7,33,319,"Klarer Himmel",2016-02-02 22:00:00,2016,2,2,"Tues",22
"2/2/2016 23:00",73,126,7,30,199,"Klarer Himmel",2016-02-02 23:00:00,2016,2,2,"Tues",23
"2/3/2016 0:00",30,43,6,30,73,"teilweise bewölkt",2016-02-03 00:00:00,2016,2,3,"Wed",0
"2/3/2016 1:00",16,39,6,28,55,"Klarer Himmel",2016-02-03 01:00:00,2016,2,3,"Wed",1
"2/3/2016 2:00",8,27,5,24,35,"Klarer Himmel",2016-02-03 02:00:00,2016,2,3,"Wed",2
"2/3/2016 3:00",3,10,5,22,13,"teilweise bewölkt",2016-02-03 03:00:00,2016,2,3,"Wed",3
"2/3/2016 4:00",14,3,4,20,17,"teilweise bewölkt",2016-02-03 04:00:00,2016,2,3,"Wed",4
"2/3/2016 5:00",24,17,4,22,41,"wolkig",2016-02-03 05:00:00,2016,2,3,"Wed",5
"2/3/2016 6:00",114,44,4,20,158,"teilweise bewölkt",2016-02-03 06:00:00,2016,2,3,"Wed",6
"2/3/2016 7:00",490,201,4,17,691,"teilweise bewölkt",2016-02-03 07:00:00,2016,2,3,"Wed",7
"2/3/2016 8:00",627,377,4,15,1004,"teilweise bewölkt",2016-02-03 08:00:00,2016,2,3,"Wed",8
"2/3/2016 9:00",635,293,4,26,928,"wolkig",2016-02-03 09:00:00,2016,2,3,"Wed",9
"2/3/2016 10:00",578,354,5,28,932,"wolkig",2016-02-03 10:00:00,2016,2,3,"Wed",10
"2/3/2016 11:00",534,443,6,32,977,"wolkig",2016-02-03 11:00:00,2016,2,3,"Wed",11
"2/3/2016 12:00",489,433,7,33,922,"teilweise bewölkt",2016-02-03 12:00:00,2016,2,3,"Wed",12
"2/3/2016 13:00",459,487,7,32,946,"teilweise bewölkt",2016-02-03 13:00:00,2016,2,3,"Wed",13
"2/3/2016 14:00",464,440,6,24,904,"teilweise bewölkt",2016-02-03 14:00:00,2016,2,3,"Wed",14
"2/3/2016 15:00",434,505,5,30,939,"teilweise bewölkt",2016-02-03 15:00:00,2016,2,3,"Wed",15
"2/3/2016 16:00",526,490,4,24,1016,"wolkig",2016-02-03 16:00:00,2016,2,3,"Wed",16
"2/3/2016 17:00",561,622,4,28,1183,"wolkig",2016-02-03 17:00:00,2016,2,3,"Wed",17
"2/3/2016 18:00",452,514,5,26,966,"wolkig",2016-02-03 18:00:00,2016,2,3,"Wed",18
"2/3/2016 19:00",431,504,4,26,935,"wolkig",2016-02-03 19:00:00,2016,2,3,"Wed",19
"2/3/2016 20:00",234,366,4,26,600,"wolkig",2016-02-03 20:00:00,2016,2,3,"Wed",20
"2/3/2016 21:00",130,319,3,17,449,"teilweise bewölkt",2016-02-03 21:00:00,2016,2,3,"Wed",21
"2/3/2016 22:00",201,276,3,17,477,"teilweise bewölkt",2016-02-03 22:00:00,2016,2,3,"Wed",22
"2/3/2016 23:00",137,191,2,19,328,"teilweise bewölkt",2016-02-03 23:00:00,2016,2,3,"Wed",23
"2/4/2016 0:00",91,105,3,19,196,"teilweise bewölkt",2016-02-04 00:00:00,2016,2,4,"Thurs",0
"2/4/2016 1:00",89,70,3,15,159,"teilweise bewölkt",2016-02-04 01:00:00,2016,2,4,"Thurs",1
"2/4/2016 2:00",82,28,2,19,110,"teilweise bewölkt",2016-02-04 02:00:00,2016,2,4,"Thurs",2
"2/4/2016 3:00",41,21,3,19,62,"wolkig",2016-02-04 03:00:00,2016,2,4,"Thurs",3
"2/4/2016 4:00",31,9,3,15,40,"Klarer Himmel",2016-02-04 04:00:00,2016,2,4,"Thurs",4
"2/4/2016 5:00",40,17,3,19,57,"wolkig",2016-02-04 05:00:00,2016,2,4,"Thurs",5
"2/4/2016 6:00",88,47,3,19,135,"wolkig",2016-02-04 06:00:00,2016,2,4,"Thurs",6
"2/4/2016 7:00",437,211,3,17,648,"wolkig",2016-02-04 07:00:00,2016,2,4,"Thurs",7
"2/4/2016 8:00",574,293,4,17,867,"Regen",2016-02-04 08:00:00,2016,2,4,"Thurs",8
"2/4/2016 9:00",474,258,3,19,732,"Regen",2016-02-04 09:00:00,2016,2,4,"Thurs",9
"2/4/2016 10:00",363,249,3,15,612,"Regen",2016-02-04 10:00:00,2016,2,4,"Thurs",10
"2/4/2016 11:00",378,305,4,15,683,"Regen",2016-02-04 11:00:00,2016,2,4,"Thurs",11
"2/4/2016 12:00",344,309,4,19,653,"Regen",2016-02-04 12:00:00,2016,2,4,"Thurs",12
"2/4/2016 13:00",318,295,3,13,613,"Regen",2016-02-04 13:00:00,2016,2,4,"Thurs",13
"2/4/2016 14:00",307,326,3,9,633,"Regen",2016-02-04 14:00:00,2016,2,4,"Thurs",14
"2/4/2016 15:00",387,362,3,6,749,"Regen",2016-02-04 15:00:00,2016,2,4,"Thurs",15
"2/4/2016 16:00",467,379,4,4,846,"wolkig",2016-02-04 16:00:00,2016,2,4,"Thurs",16
"2/4/2016 17:00",509,440,3,6,949,"wolkig",2016-02-04 17:00:00,2016,2,4,"Thurs",17
"2/4/2016 18:00",439,380,3,9,819,"wolkig",2016-02-04 18:00:00,2016,2,4,"Thurs",18
"2/4/2016 19:00",344,357,3,11,701,"wolkig",2016-02-04 19:00:00,2016,2,4,"Thurs",19
"2/4/2016 20:00",224,266,3,11,490,"wolkig",2016-02-04 20:00:00,2016,2,4,"Thurs",20
"2/4/2016 21:00",175,201,4,11,376,"wolkig",2016-02-04 21:00:00,2016,2,4,"Thurs",21
"2/4/2016 22:00",132,170,4,11,302,"wolkig",2016-02-04 22:00:00,2016,2,4,"Thurs",22
"2/4/2016 23:00",90,160,4,11,250,"wolkig",2016-02-04 23:00:00,2016,2,4,"Thurs",23
"2/5/2016 0:00",34,87,4,7,121,"wolkig",2016-02-05 00:00:00,2016,2,5,"Fri",0
"2/5/2016 1:00",38,56,4,11,94,"wolkig",2016-02-05 01:00:00,2016,2,5,"Fri",1
"2/5/2016 2:00",4,28,4,7,32,"wolkig",2016-02-05 02:00:00,2016,2,5,"Fri",2
"2/5/2016 3:00",6,35,4,9,41,"wolkig",2016-02-05 03:00:00,2016,2,5,"Fri",3
"2/5/2016 4:00",15,20,4,11,35,"wolkig",2016-02-05 04:00:00,2016,2,5,"Fri",4
"2/5/2016 5:00",25,14,4,11,39,"Regen",2016-02-05 05:00:00,2016,2,5,"Fri",5
"2/5/2016 6:00",70,42,4,11,112,"Regen",2016-02-05 06:00:00,2016,2,5,"Fri",6
"2/5/2016 7:00",376,178,4,15,554,"Regen",2016-02-05 07:00:00,2016,2,5,"Fri",7
"2/5/2016 8:00",499,245,4,13,744,"Regen",2016-02-05 08:00:00,2016,2,5,"Fri",8
"2/5/2016 9:00",400,206,5,13,606,"wolkig",2016-02-05 09:00:00,2016,2,5,"Fri",9
"2/5/2016 10:00",298,242,6,15,540,"Regen",2016-02-05 10:00:00,2016,2,5,"Fri",10
"2/5/2016 11:00",299,251,6,13,550,"wolkig",2016-02-05 11:00:00,2016,2,5,"Fri",11
"2/5/2016 12:00",327,278,8,17,605,"wolkig",2016-02-05 12:00:00,2016,2,5,"Fri",12
"2/5/2016 13:00",403,359,8,15,762,"wolkig",2016-02-05 13:00:00,2016,2,5,"Fri",13
"2/5/2016 14:00",371,345,10,15,716,"wolkig",2016-02-05 14:00:00,2016,2,5,"Fri",14
"2/5/2016 15:00",358,359,10,15,717,"wolkig",2016-02-05 15:00:00,2016,2,5,"Fri",15
"2/5/2016 16:00",342,324,10,15,666,"wolkig",2016-02-05 16:00:00,2016,2,5,"Fri",16
"2/5/2016 17:00",330,354,9,15,684,"wolkig",2016-02-05 17:00:00,2016,2,5,"Fri",17
"2/5/2016 18:00",302,329,10,17,631,"wolkig",2016-02-05 18:00:00,2016,2,5,"Fri",18
"2/5/2016 19:00",275,273,9,13,548,"wolkig",2016-02-05 19:00:00,2016,2,5,"Fri",19
"2/5/2016 20:00",233,260,9,13,493,"Regen",2016-02-05 20:00:00,2016,2,5,"Fri",20
"2/5/2016 21:00",159,203,9,15,362,"wolkig",2016-02-05 21:00:00,2016,2,5,"Fri",21
"2/5/2016 22:00",122,175,9,11,297,"Regen",2016-02-05 22:00:00,2016,2,5,"Fri",22
"2/5/2016 23:00",153,162,9,13,315,"wolkig",2016-02-05 23:00:00,2016,2,5,"Fri",23
"2/6/2016 0:00",80,113,10,15,193,"wolkig",2016-02-06 00:00:00,2016,2,6,"Sat",0
"2/6/2016 1:00",54,98,9,13,152,"wolkig",2016-02-06 01:00:00,2016,2,6,"Sat",1
"2/6/2016 2:00",61,44,10,15,105,"wolkig",2016-02-06 02:00:00,2016,2,6,"Sat",2
"2/6/2016 3:00",45,39,9,11,84,"wolkig",2016-02-06 03:00:00,2016,2,6,"Sat",3
"2/6/2016 4:00",31,33,9,13,64,"wolkig",2016-02-06 04:00:00,2016,2,6,"Sat",4
"2/6/2016 5:00",27,34,8,11,61,"teilweise bewölkt",2016-02-06 05:00:00,2016,2,6,"Sat",5
"2/6/2016 6:00",22,15,8,9,37,"wolkig",2016-02-06 06:00:00,2016,2,6,"Sat",6
"2/6/2016 7:00",58,36,7,11,94,"wolkig",2016-02-06 07:00:00,2016,2,6,"Sat",7
"2/6/2016 8:00",161,56,8,19,217,"wolkig",2016-02-06 08:00:00,2016,2,6,"Sat",8
"2/6/2016 9:00",299,92,8,17,391,"wolkig",2016-02-06 09:00:00,2016,2,6,"Sat",9
"2/6/2016 10:00",236,110,9,19,346,"wolkig",2016-02-06 10:00:00,2016,2,6,"Sat",10
"2/6/2016 11:00",312,191,9,19,503,"wolkig",2016-02-06 11:00:00,2016,2,6,"Sat",11
"2/6/2016 12:00",297,202,10,15,499,"wolkig",2016-02-06 12:00:00,2016,2,6,"Sat",12
"2/6/2016 13:00",286,250,10,24,536,"wolkig",2016-02-06 13:00:00,2016,2,6,"Sat",13
"2/6/2016 14:00",273,273,10,17,546,"wolkig",2016-02-06 14:00:00,2016,2,6,"Sat",14
"2/6/2016 15:00",160,293,11,15,453,"wolkig",2016-02-06 15:00:00,2016,2,6,"Sat",15
"2/6/2016 16:00",232,245,11,19,477,"wolkig",2016-02-06 16:00:00,2016,2,6,"Sat",16
"2/6/2016 17:00",442,293,10,13,735,"Klarer Himmel",2016-02-06 17:00:00,2016,2,6,"Sat",17
"2/6/2016 18:00",190,248,9,13,438,"Klarer Himmel",2016-02-06 18:00:00,2016,2,6,"Sat",18
"2/6/2016 19:00",273,242,9,15,515,"Klarer Himmel",2016-02-06 19:00:00,2016,2,6,"Sat",19
"2/6/2016 20:00",234,170,9,17,404,"Klarer Himmel",2016-02-06 20:00:00,2016,2,6,"Sat",20
"2/6/2016 21:00",122,79,8,11,201,"Klarer Himmel",2016-02-06 21:00:00,2016,2,6,"Sat",21
"2/6/2016 22:00",112,100,9,11,212,"Klarer Himmel",2016-02-06 22:00:00,2016,2,6,"Sat",22
"2/6/2016 23:00",99,119,8,15,218,"Klarer Himmel",2016-02-06 23:00:00,2016,2,6,"Sat",23
"2/7/2016 0:00",82,126,8,17,208,"Klarer Himmel",2016-02-07 00:00:00,2016,2,7,"Sun",0
"2/7/2016 1:00",35,96,8,17,131,"Klarer Himmel",2016-02-07 01:00:00,2016,2,7,"Sun",1
"2/7/2016 2:00",31,102,9,15,133,"Klarer Himmel",2016-02-07 02:00:00,2016,2,7,"Sun",2
"2/7/2016 3:00",16,66,9,19,82,"Klarer Himmel",2016-02-07 03:00:00,2016,2,7,"Sun",3
"2/7/2016 4:00",22,50,9,17,72,"Klarer Himmel",2016-02-07 04:00:00,2016,2,7,"Sun",4
"2/7/2016 5:00",9,25,10,19,34,"Klarer Himmel",2016-02-07 05:00:00,2016,2,7,"Sun",5
"2/7/2016 6:00",13,15,10,20,28,"Klarer Himmel",2016-02-07 06:00:00,2016,2,7,"Sun",6
"2/7/2016 7:00",20,16,10,20,36,"Regen",2016-02-07 07:00:00,2016,2,7,"Sun",7
"2/7/2016 8:00",40,20,11,20,60,"wolkig",2016-02-07 08:00:00,2016,2,7,"Sun",8
"2/7/2016 9:00",226,55,11,24,281,"Regen",2016-02-07 09:00:00,2016,2,7,"Sun",9
"2/7/2016 10:00",185,67,9,19,252,"wolkig",2016-02-07 10:00:00,2016,2,7,"Sun",10
"2/7/2016 11:00",131,75,10,22,206,"wolkig",2016-02-07 11:00:00,2016,2,7,"Sun",11
"2/7/2016 12:00",140,129,10,32,269,"wolkig",2016-02-07 12:00:00,2016,2,7,"Sun",12
"2/7/2016 13:00",132,197,10,28,329,"wolkig",2016-02-07 13:00:00,2016,2,7,"Sun",13
"2/7/2016 14:00",172,199,10,28,371,"wolkig",2016-02-07 14:00:00,2016,2,7,"Sun",14
"2/7/2016 15:00",175,188,9,22,363,"wolkig",2016-02-07 15:00:00,2016,2,7,"Sun",15
"2/7/2016 16:00",182,185,9,24,367,"wolkig",2016-02-07 16:00:00,2016,2,7,"Sun",16
"2/7/2016 17:00",233,206,9,22,439,"teilweise bewölkt",2016-02-07 17:00:00,2016,2,7,"Sun",17
"2/7/2016 18:00",202,193,8,24,395,"teilweise bewölkt",2016-02-07 18:00:00,2016,2,7,"Sun",18
"2/7/2016 19:00",147,213,8,24,360,"Klarer Himmel",2016-02-07 19:00:00,2016,2,7,"Sun",19
"2/7/2016 20:00",92,170,8,20,262,"Klarer Himmel",2016-02-07 20:00:00,2016,2,7,"Sun",20
"2/7/2016 21:00",78,96,7,20,174,"Klarer Himmel",2016-02-07 21:00:00,2016,2,7,"Sun",21
"2/7/2016 22:00",83,84,7,22,167,"Klarer Himmel",2016-02-07 22:00:00,2016,2,7,"Sun",22
"2/7/2016 23:00",57,60,7,26,117,"Klarer Himmel",2016-02-07 23:00:00,2016,2,7,"Sun",23
"2/8/2016 0:00",19,41,6,24,60,"Klarer Himmel",2016-02-08 00:00:00,2016,2,8,"Mon",0
"2/8/2016 1:00",21,14,7,26,35,"Klarer Himmel",2016-02-08 01:00:00,2016,2,8,"Mon",1
"2/8/2016 2:00",16,22,7,26,38,"teilweise bewölkt",2016-02-08 02:00:00,2016,2,8,"Mon",2
"2/8/2016 3:00",8,12,8,28,20,"wolkig",2016-02-08 03:00:00,2016,2,8,"Mon",3
"2/8/2016 4:00",76,50,8,32,126,"wolkig",2016-02-08 04:00:00,2016,2,8,"Mon",4
"2/8/2016 5:00",24,28,8,33,52,"Regen",2016-02-08 05:00:00,2016,2,8,"Mon",5
"2/8/2016 6:00",30,19,8,35,49,"Regen",2016-02-08 06:00:00,2016,2,8,"Mon",6
"2/8/2016 7:00",53,37,7,28,90,"Regen",2016-02-08 07:00:00,2016,2,8,"Mon",7
"2/8/2016 8:00",86,68,8,30,154,"wolkig",2016-02-08 08:00:00,2016,2,8,"Mon",8
"2/8/2016 9:00",90,63,9,26,153,"wolkig",2016-02-08 09:00:00,2016,2,8,"Mon",9
"2/8/2016 10:00",107,82,9,24,189,"Regen",2016-02-08 10:00:00,2016,2,8,"Mon",10
"2/8/2016 11:00",145,99,10,39,244,"Regen",2016-02-08 11:00:00,2016,2,8,"Mon",11
"2/8/2016 12:00",159,135,10,35,294,"wolkig",2016-02-08 12:00:00,2016,2,8,"Mon",12
"2/8/2016 13:00",150,117,9,39,267,"Regen",2016-02-08 13:00:00,2016,2,8,"Mon",13
"2/8/2016 14:00",163,112,9,33,275,"wolkig",2016-02-08 14:00:00,2016,2,8,"Mon",14
"2/8/2016 15:00",153,127,9,39,280,"wolkig",2016-02-08 15:00:00,2016,2,8,"Mon",15
"2/8/2016 16:00",133,147,9,39,280,"wolkig",2016-02-08 16:00:00,2016,2,8,"Mon",16
"2/8/2016 17:00",148,144,9,37,292,"wolkig",2016-02-08 17:00:00,2016,2,8,"Mon",17
"2/8/2016 18:00",120,132,8,39,252,"Regen",2016-02-08 18:00:00,2016,2,8,"Mon",18
"2/8/2016 19:00",65,108,7,39,173,"Regen",2016-02-08 19:00:00,2016,2,8,"Mon",19
"2/8/2016 20:00",68,113,7,43,181,"Regen",2016-02-08 20:00:00,2016,2,8,"Mon",20
"2/8/2016 21:00",37,66,8,46,103,"Regen",2016-02-08 21:00:00,2016,2,8,"Mon",21
"2/8/2016 22:00",38,80,7,41,118,"Regen",2016-02-08 22:00:00,2016,2,8,"Mon",22
"2/8/2016 23:00",23,54,7,43,77,"Regen",2016-02-08 23:00:00,2016,2,8,"Mon",23
"2/9/2016 0:00",15,31,7,43,46,"Regen",2016-02-09 00:00:00,2016,2,9,"Tues",0
"2/9/2016 1:00",10,13,7,41,23,"Regen",2016-02-09 01:00:00,2016,2,9,"Tues",1
"2/9/2016 2:00",4,11,7,35,15,"wolkig",2016-02-09 02:00:00,2016,2,9,"Tues",2
"2/9/2016 3:00",3,2,7,39,5,"wolkig",2016-02-09 03:00:00,2016,2,9,"Tues",3
"2/9/2016 4:00",10,3,6,32,13,"Regen",2016-02-09 04:00:00,2016,2,9,"Tues",4
"2/9/2016 5:00",23,11,7,30,34,"teilweise bewölkt",2016-02-09 05:00:00,2016,2,9,"Tues",5
"2/9/2016 6:00",69,31,7,32,100,"wolkig",2016-02-09 06:00:00,2016,2,9,"Tues",6
"2/9/2016 7:00",322,157,7,30,479,NA,2016-02-09 07:00:00,2016,2,9,"Tues",7
"2/9/2016 8:00",430,255,6,24,685,"Regen",2016-02-09 08:00:00,2016,2,9,"Tues",8
"2/9/2016 9:00",419,282,7,15,701,"wolkig",2016-02-09 09:00:00,2016,2,9,"Tues",9
