"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"5/9/2016 7:00",559,265,824,"neutor",18,11,"Klarer Himmel",2016-05-09 07:00:00,2016,5,9,"Mon",7,2.39789527279837
"5/9/2016 8:00",703,552,1255,"neutor",19,15,"Klarer Himmel",2016-05-09 08:00:00,2016,5,9,"Mon",8,2.70805020110221
"5/9/2016 9:00",540,395,935,"neutor",19,13,"Klarer Himmel",2016-05-09 09:00:00,2016,5,9,"Mon",9,2.56494935746154
"5/9/2016 10:00",558,474,1032,"neutor",21,13,"Klarer Himmel",2016-05-09 10:00:00,2016,5,9,"Mon",10,2.56494935746154
"5/9/2016 11:00",484,492,976,"neutor",22,19,"Klarer Himmel",2016-05-09 11:00:00,2016,5,9,"Mon",11,2.94443897916644
"5/9/2016 12:00",571,597,1168,"neutor",22,17,"Klarer Himmel",2016-05-09 12:00:00,2016,5,9,"Mon",12,2.83321334405622
"5/9/2016 13:00",517,541,1058,"neutor",23,17,"Klarer Himmel",2016-05-09 13:00:00,2016,5,9,"Mon",13,2.83321334405622
"5/9/2016 14:00",586,600,1186,"neutor",24,17,"Klarer Himmel",2016-05-09 14:00:00,2016,5,9,"Mon",14,2.83321334405622
"5/9/2016 15:00",691,779,1470,"neutor",25,20,"Klarer Himmel",2016-05-09 15:00:00,2016,5,9,"Mon",15,2.99573227355399
"5/9/2016 16:00",673,727,1400,"neutor",25,22,"Klarer Himmel",2016-05-09 16:00:00,2016,5,9,"Mon",16,3.09104245335832
"5/9/2016 17:00",857,888,1745,"neutor",25,20,"Klarer Himmel",2016-05-09 17:00:00,2016,5,9,"Mon",17,2.99573227355399
"5/9/2016 18:00",815,848,1663,"neutor",24,17,"Klarer Himmel",2016-05-09 18:00:00,2016,5,9,"Mon",18,2.83321334405622
"5/9/2016 19:00",650,589,1239,"neutor",23,11,"Klarer Himmel",2016-05-09 19:00:00,2016,5,9,"Mon",19,2.39789527279837
"5/9/2016 20:00",436,500,936,"neutor",21,7,"Klarer Himmel",2016-05-09 20:00:00,2016,5,9,"Mon",20,1.94591014905531
"5/9/2016 21:00",245,392,637,"neutor",20,7,"Klarer Himmel",2016-05-09 21:00:00,2016,5,9,"Mon",21,1.94591014905531
"5/9/2016 22:00",159,365,524,"neutor",19,7,"Klarer Himmel",2016-05-09 22:00:00,2016,5,9,"Mon",22,1.94591014905531
"5/9/2016 23:00",110,203,313,"neutor",18,9,"Klarer Himmel",2016-05-09 23:00:00,2016,5,9,"Mon",23,2.19722457733622
"5/10/2016 0:00",61,76,137,"neutor",18,7,"Klarer Himmel",2016-05-10 00:00:00,2016,5,10,"Tues",0,1.94591014905531
"5/10/2016 1:00",15,31,46,"neutor",17,9,"Klarer Himmel",2016-05-10 01:00:00,2016,5,10,"Tues",1,2.19722457733622
"5/10/2016 2:00",7,16,23,"neutor",17,9,"Klarer Himmel",2016-05-10 02:00:00,2016,5,10,"Tues",2,2.19722457733622
"5/10/2016 3:00",7,7,14,"neutor",16,7,"Klarer Himmel",2016-05-10 03:00:00,2016,5,10,"Tues",3,1.94591014905531
"5/10/2016 4:00",12,2,14,"neutor",16,7,"Klarer Himmel",2016-05-10 04:00:00,2016,5,10,"Tues",4,1.94591014905531
"5/10/2016 5:00",31,21,52,"neutor",16,9,"wolkig",2016-05-10 05:00:00,2016,5,10,"Tues",5,2.19722457733622
"5/10/2016 6:00",145,56,201,"neutor",16,9,"Klarer Himmel",2016-05-10 06:00:00,2016,5,10,"Tues",6,2.19722457733622
"5/10/2016 7:00",623,317,940,"neutor",17,9,"Klarer Himmel",2016-05-10 07:00:00,2016,5,10,"Tues",7,2.19722457733622
"5/10/2016 8:00",824,618,1442,"neutor",19,13,"Klarer Himmel",2016-05-10 08:00:00,2016,5,10,"Tues",8,2.56494935746154
"5/10/2016 9:00",659,631,1290,"neutor",21,11,"Klarer Himmel",2016-05-10 09:00:00,2016,5,10,"Tues",9,2.39789527279837
"5/10/2016 10:00",656,548,1204,"neutor",22,13,"Klarer Himmel",2016-05-10 10:00:00,2016,5,10,"Tues",10,2.56494935746154
"5/10/2016 11:00",556,466,1022,"neutor",23,20,"Klarer Himmel",2016-05-10 11:00:00,2016,5,10,"Tues",11,2.99573227355399
"5/10/2016 12:00",599,641,1240,"neutor",24,20,"Klarer Himmel",2016-05-10 12:00:00,2016,5,10,"Tues",12,2.99573227355399
"5/10/2016 13:00",583,602,1185,"neutor",24,13,"Klarer Himmel",2016-05-10 13:00:00,2016,5,10,"Tues",13,2.56494935746154
"5/10/2016 14:00",629,672,1301,"neutor",24,13,"Klarer Himmel",2016-05-10 14:00:00,2016,5,10,"Tues",14,2.56494935746154
"5/10/2016 15:00",686,712,1398,"neutor",24,15,"Klarer Himmel",2016-05-10 15:00:00,2016,5,10,"Tues",15,2.70805020110221
"5/10/2016 16:00",782,731,1513,"neutor",24,13,"Klarer Himmel",2016-05-10 16:00:00,2016,5,10,"Tues",16,2.56494935746154
"5/10/2016 17:00",1014,831,1845,"neutor",24,9,"Klarer Himmel",2016-05-10 17:00:00,2016,5,10,"Tues",17,2.19722457733622
"5/10/2016 18:00",760,855,1615,"neutor",23,9,"Klarer Himmel",2016-05-10 18:00:00,2016,5,10,"Tues",18,2.19722457733622
"5/10/2016 19:00",716,716,1432,"neutor",22,7,"Klarer Himmel",2016-05-10 19:00:00,2016,5,10,"Tues",19,1.94591014905531
"5/10/2016 20:00",426,488,914,"neutor",21,7,"Klarer Himmel",2016-05-10 20:00:00,2016,5,10,"Tues",20,1.94591014905531
"5/10/2016 21:00",280,392,672,"neutor",21,9,"Klarer Himmel",2016-05-10 21:00:00,2016,5,10,"Tues",21,2.19722457733622
"5/10/2016 22:00",219,381,600,"neutor",20,9,"Klarer Himmel",2016-05-10 22:00:00,2016,5,10,"Tues",22,2.19722457733622
"5/10/2016 23:00",116,249,365,"neutor",19,6,"Klarer Himmel",2016-05-10 23:00:00,2016,5,10,"Tues",23,1.79175946922805
"5/11/2016 0:00",56,132,188,"neutor",19,6,"Klarer Himmel",2016-05-11 00:00:00,2016,5,11,"Wed",0,1.79175946922805
"5/11/2016 1:00",18,91,109,"neutor",18,4,"Klarer Himmel",2016-05-11 01:00:00,2016,5,11,"Wed",1,1.38629436111989
"5/11/2016 2:00",12,34,46,"neutor",18,4,"Klarer Himmel",2016-05-11 02:00:00,2016,5,11,"Wed",2,1.38629436111989
"5/11/2016 3:00",9,10,19,"neutor",17,4,"Klarer Himmel",2016-05-11 03:00:00,2016,5,11,"Wed",3,1.38629436111989
"5/11/2016 4:00",14,13,27,"neutor",17,6,"Klarer Himmel",2016-05-11 04:00:00,2016,5,11,"Wed",4,1.79175946922805
"5/11/2016 5:00",39,15,54,"neutor",16,6,"Klarer Himmel",2016-05-11 05:00:00,2016,5,11,"Wed",5,1.79175946922805
"5/11/2016 6:00",152,62,214,"neutor",16,6,"Klarer Himmel",2016-05-11 06:00:00,2016,5,11,"Wed",6,1.79175946922805
"5/11/2016 7:00",736,284,1020,"neutor",18,7,"Klarer Himmel",2016-05-11 07:00:00,2016,5,11,"Wed",7,1.94591014905531
"5/11/2016 8:00",737,676,1413,"neutor",19,7,"Klarer Himmel",2016-05-11 08:00:00,2016,5,11,"Wed",8,1.94591014905531
"5/11/2016 9:00",661,492,1153,"neutor",19,7,"Klarer Himmel",2016-05-11 09:00:00,2016,5,11,"Wed",9,1.94591014905531
"5/11/2016 10:00",646,599,1245,"neutor",22,9,NA,2016-05-11 10:00:00,2016,5,11,"Wed",10,2.19722457733622
"5/11/2016 11:00",638,497,1135,"neutor",23,11,"teilweise bewölkt",2016-05-11 11:00:00,2016,5,11,"Wed",11,2.39789527279837
"5/11/2016 12:00",683,584,1267,"neutor",23,17,"Klarer Himmel",2016-05-11 12:00:00,2016,5,11,"Wed",12,2.83321334405622
"5/11/2016 13:00",612,607,1219,"neutor",24,15,"Klarer Himmel",2016-05-11 13:00:00,2016,5,11,"Wed",13,2.70805020110221
"5/11/2016 14:00",597,638,1235,"neutor",25,17,"Klarer Himmel",2016-05-11 14:00:00,2016,5,11,"Wed",14,2.83321334405622
"5/11/2016 15:00",627,673,1300,"neutor",26,15,"Klarer Himmel",2016-05-11 15:00:00,2016,5,11,"Wed",15,2.70805020110221
"5/11/2016 16:00",758,739,1497,"neutor",25,19,"Klarer Himmel",2016-05-11 16:00:00,2016,5,11,"Wed",16,2.94443897916644
"5/11/2016 17:00",827,757,1584,"neutor",25,20,"Klarer Himmel",2016-05-11 17:00:00,2016,5,11,"Wed",17,2.99573227355399
"5/11/2016 18:00",796,749,1545,"neutor",24,17,"Klarer Himmel",2016-05-11 18:00:00,2016,5,11,"Wed",18,2.83321334405622
"5/11/2016 19:00",711,647,1358,"neutor",22,13,"Klarer Himmel",2016-05-11 19:00:00,2016,5,11,"Wed",19,2.56494935746154
"5/11/2016 20:00",446,504,950,"neutor",21,13,"Klarer Himmel",2016-05-11 20:00:00,2016,5,11,"Wed",20,2.56494935746154
"5/11/2016 21:00",289,430,719,"neutor",20,11,"Klarer Himmel",2016-05-11 21:00:00,2016,5,11,"Wed",21,2.39789527279837
"5/11/2016 22:00",263,445,708,"neutor",19,7,"Klarer Himmel",2016-05-11 22:00:00,2016,5,11,"Wed",22,1.94591014905531
"5/11/2016 23:00",177,287,464,"neutor",18,9,"Klarer Himmel",2016-05-11 23:00:00,2016,5,11,"Wed",23,2.19722457733622
"5/12/2016 0:00",164,182,346,"neutor",17,7,"Klarer Himmel",2016-05-12 00:00:00,2016,5,12,"Thurs",0,1.94591014905531
"5/12/2016 1:00",50,151,201,"neutor",16,7,"Klarer Himmel",2016-05-12 01:00:00,2016,5,12,"Thurs",1,1.94591014905531
"5/12/2016 2:00",30,81,111,"neutor",15,11,"Klarer Himmel",2016-05-12 02:00:00,2016,5,12,"Thurs",2,2.39789527279837
"5/12/2016 3:00",33,65,98,"neutor",15,9,"Klarer Himmel",2016-05-12 03:00:00,2016,5,12,"Thurs",3,2.19722457733622
"5/12/2016 4:00",20,39,59,"neutor",15,9,"Klarer Himmel",2016-05-12 04:00:00,2016,5,12,"Thurs",4,2.19722457733622
"5/12/2016 5:00",37,36,73,"neutor",14,13,"Klarer Himmel",2016-05-12 05:00:00,2016,5,12,"Thurs",5,2.56494935746154
"5/12/2016 6:00",156,55,211,"neutor",15,15,"Klarer Himmel",2016-05-12 06:00:00,2016,5,12,"Thurs",6,2.70805020110221
"5/12/2016 7:00",573,305,878,"neutor",16,13,"Klarer Himmel",2016-05-12 07:00:00,2016,5,12,"Thurs",7,2.56494935746154
"5/12/2016 8:00",646,638,1284,"neutor",18,15,"Klarer Himmel",2016-05-12 08:00:00,2016,5,12,"Thurs",8,2.70805020110221
"5/12/2016 9:00",602,453,1055,"neutor",20,19,"Klarer Himmel",2016-05-12 09:00:00,2016,5,12,"Thurs",9,2.94443897916644
"5/12/2016 10:00",569,543,1112,"neutor",21,19,"Klarer Himmel",2016-05-12 10:00:00,2016,5,12,"Thurs",10,2.94443897916644
"5/12/2016 11:00",601,491,1092,"neutor",22,19,"Klarer Himmel",2016-05-12 11:00:00,2016,5,12,"Thurs",11,2.94443897916644
"5/12/2016 12:00",585,580,1165,"neutor",24,17,"Klarer Himmel",2016-05-12 12:00:00,2016,5,12,"Thurs",12,2.83321334405622
"5/12/2016 13:00",582,658,1240,"neutor",24,22,"Klarer Himmel",2016-05-12 13:00:00,2016,5,12,"Thurs",13,3.09104245335832
"5/12/2016 14:00",673,641,1314,"neutor",24,20,"Klarer Himmel",2016-05-12 14:00:00,2016,5,12,"Thurs",14,2.99573227355399
"5/12/2016 15:00",727,641,1368,"neutor",24,19,"Klarer Himmel",2016-05-12 15:00:00,2016,5,12,"Thurs",15,2.94443897916644
"5/12/2016 16:00",757,675,1432,"neutor",25,15,"Klarer Himmel",2016-05-12 16:00:00,2016,5,12,"Thurs",16,2.70805020110221
"5/12/2016 17:00",756,775,1531,"neutor",23,17,"Klarer Himmel",2016-05-12 17:00:00,2016,5,12,"Thurs",17,2.83321334405622
"5/12/2016 18:00",682,734,1416,"neutor",24,17,"Klarer Himmel",2016-05-12 18:00:00,2016,5,12,"Thurs",18,2.83321334405622
"5/12/2016 19:00",586,574,1160,"neutor",23,15,"Klarer Himmel",2016-05-12 19:00:00,2016,5,12,"Thurs",19,2.70805020110221
"5/12/2016 20:00",407,482,889,"neutor",21,7,"Klarer Himmel",2016-05-12 20:00:00,2016,5,12,"Thurs",20,1.94591014905531
"5/12/2016 21:00",294,340,634,"neutor",19,11,"Klarer Himmel",2016-05-12 21:00:00,2016,5,12,"Thurs",21,2.39789527279837
"5/12/2016 22:00",194,294,488,"neutor",19,19,"Klarer Himmel",2016-05-12 22:00:00,2016,5,12,"Thurs",22,2.94443897916644
"5/12/2016 23:00",259,289,548,"neutor",18,17,"Klarer Himmel",2016-05-12 23:00:00,2016,5,12,"Thurs",23,2.83321334405622
"5/13/2016 0:00",168,128,296,"neutor",17,11,"Klarer Himmel",2016-05-13 00:00:00,2016,5,13,"Fri",0,2.39789527279837
"5/13/2016 1:00",58,113,171,"neutor",16,11,"Klarer Himmel",2016-05-13 01:00:00,2016,5,13,"Fri",1,2.39789527279837
"5/13/2016 2:00",18,100,118,"neutor",15,15,"Klarer Himmel",2016-05-13 02:00:00,2016,5,13,"Fri",2,2.70805020110221
"5/13/2016 3:00",4,89,93,"neutor",14,17,"Klarer Himmel",2016-05-13 03:00:00,2016,5,13,"Fri",3,2.83321334405622
"5/13/2016 4:00",19,51,70,"neutor",13,13,"Klarer Himmel",2016-05-13 04:00:00,2016,5,13,"Fri",4,2.56494935746154
"5/13/2016 5:00",32,36,68,"neutor",11,11,"Klarer Himmel",2016-05-13 05:00:00,2016,5,13,"Fri",5,2.39789527279837
"5/13/2016 6:00",113,55,168,"neutor",12,11,"Klarer Himmel",2016-05-13 06:00:00,2016,5,13,"Fri",6,2.39789527279837
"5/13/2016 7:00",483,241,724,"neutor",13,17,"Klarer Himmel",2016-05-13 07:00:00,2016,5,13,"Fri",7,2.83321334405622
"5/13/2016 8:00",662,432,1094,"neutor",15,15,"Klarer Himmel",2016-05-13 08:00:00,2016,5,13,"Fri",8,2.70805020110221
"5/13/2016 9:00",462,383,845,"neutor",17,9,"Klarer Himmel",2016-05-13 09:00:00,2016,5,13,"Fri",9,2.19722457733622
"5/13/2016 10:00",442,399,841,"neutor",19,13,"Klarer Himmel",2016-05-13 10:00:00,2016,5,13,"Fri",10,2.56494935746154
"5/13/2016 11:00",513,386,899,"neutor",20,24,"Klarer Himmel",2016-05-13 11:00:00,2016,5,13,"Fri",11,3.17805383034795
"5/13/2016 12:00",539,419,958,"neutor",22,17,"Klarer Himmel",2016-05-13 12:00:00,2016,5,13,"Fri",12,2.83321334405622
"5/13/2016 13:00",534,526,1060,"neutor",22,22,"Klarer Himmel",2016-05-13 13:00:00,2016,5,13,"Fri",13,3.09104245335832
"5/13/2016 14:00",492,548,1040,"neutor",22,24,"Klarer Himmel",2016-05-13 14:00:00,2016,5,13,"Fri",14,3.17805383034795
"5/13/2016 15:00",539,499,1038,"neutor",23,22,"Klarer Himmel",2016-05-13 15:00:00,2016,5,13,"Fri",15,3.09104245335832
"5/13/2016 16:00",496,450,946,"neutor",21,24,"Klarer Himmel",2016-05-13 16:00:00,2016,5,13,"Fri",16,3.17805383034795
"5/13/2016 17:00",519,491,1010,"neutor",22,24,"Klarer Himmel",2016-05-13 17:00:00,2016,5,13,"Fri",17,3.17805383034795
"5/13/2016 18:00",491,421,912,"neutor",21,26,"Klarer Himmel",2016-05-13 18:00:00,2016,5,13,"Fri",18,3.25809653802148
"5/13/2016 19:00",453,388,841,"neutor",19,24,"Klarer Himmel",2016-05-13 19:00:00,2016,5,13,"Fri",19,3.17805383034795
"5/13/2016 20:00",336,329,665,"neutor",16,20,"Klarer Himmel",2016-05-13 20:00:00,2016,5,13,"Fri",20,2.99573227355399
"5/13/2016 21:00",240,298,538,"neutor",13,22,"Klarer Himmel",2016-05-13 21:00:00,2016,5,13,"Fri",21,3.09104245335832
"5/13/2016 22:00",160,212,372,"neutor",11,24,"Klarer Himmel",2016-05-13 22:00:00,2016,5,13,"Fri",22,3.17805383034795
"5/13/2016 23:00",154,174,328,"neutor",9,20,"Klarer Himmel",2016-05-13 23:00:00,2016,5,13,"Fri",23,2.99573227355399
"5/14/2016 0:00",86,160,246,"neutor",9,19,"wolkig",2016-05-14 00:00:00,2016,5,14,"Sat",0,2.94443897916644
"5/14/2016 1:00",76,164,240,"neutor",8,20,"wolkig",2016-05-14 01:00:00,2016,5,14,"Sat",1,2.99573227355399
"5/14/2016 2:00",47,81,128,"neutor",8,15,"wolkig",2016-05-14 02:00:00,2016,5,14,"Sat",2,2.70805020110221
"5/14/2016 3:00",33,72,105,"neutor",8,15,"wolkig",2016-05-14 03:00:00,2016,5,14,"Sat",3,2.70805020110221
"5/14/2016 4:00",21,62,83,"neutor",8,13,"wolkig",2016-05-14 04:00:00,2016,5,14,"Sat",4,2.56494935746154
"5/14/2016 5:00",22,43,65,"neutor",7,11,"wolkig",2016-05-14 05:00:00,2016,5,14,"Sat",5,2.39789527279837
"5/14/2016 6:00",34,24,58,"neutor",7,9,"wolkig",2016-05-14 06:00:00,2016,5,14,"Sat",6,2.19722457733622
"5/14/2016 7:00",127,39,166,"neutor",8,17,"wolkig",2016-05-14 07:00:00,2016,5,14,"Sat",7,2.83321334405622
"5/14/2016 8:00",169,65,234,"neutor",8,19,"wolkig",2016-05-14 08:00:00,2016,5,14,"Sat",8,2.94443897916644
"5/14/2016 9:00",227,83,310,"neutor",9,19,"wolkig",2016-05-14 09:00:00,2016,5,14,"Sat",9,2.94443897916644
"5/14/2016 10:00",320,126,446,"neutor",10,20,"wolkig",2016-05-14 10:00:00,2016,5,14,"Sat",10,2.99573227355399
"5/14/2016 11:00",317,159,476,"neutor",10,19,"teilweise bewölkt",2016-05-14 11:00:00,2016,5,14,"Sat",11,2.94443897916644
"5/14/2016 12:00",325,217,542,"neutor",11,20,"wolkig",2016-05-14 12:00:00,2016,5,14,"Sat",12,2.99573227355399
"5/14/2016 13:00",264,255,519,"neutor",11,22,"wolkig",2016-05-14 13:00:00,2016,5,14,"Sat",13,3.09104245335832
"5/14/2016 14:00",233,248,481,"neutor",12,19,"teilweise bewölkt",2016-05-14 14:00:00,2016,5,14,"Sat",14,2.94443897916644
"5/14/2016 15:00",238,250,488,"neutor",11,20,"teilweise bewölkt",2016-05-14 15:00:00,2016,5,14,"Sat",15,2.99573227355399
"5/14/2016 16:00",189,196,385,"neutor",9,20,"Regen",2016-05-14 16:00:00,2016,5,14,"Sat",16,2.99573227355399
"5/14/2016 17:00",171,220,391,"neutor",10,20,"Regen",2016-05-14 17:00:00,2016,5,14,"Sat",17,2.99573227355399
"5/14/2016 18:00",175,252,427,"neutor",9,20,"Regen",2016-05-14 18:00:00,2016,5,14,"Sat",18,2.99573227355399
"5/14/2016 19:00",170,180,350,"neutor",9,20,"Regen",2016-05-14 19:00:00,2016,5,14,"Sat",19,2.99573227355399
"5/14/2016 20:00",178,185,363,"neutor",8,15,"teilweise bewölkt",2016-05-14 20:00:00,2016,5,14,"Sat",20,2.70805020110221
"5/14/2016 21:00",109,116,225,"neutor",7,19,"teilweise bewölkt",2016-05-14 21:00:00,2016,5,14,"Sat",21,2.94443897916644
"5/14/2016 22:00",85,126,211,"neutor",7,17,"Regen",2016-05-14 22:00:00,2016,5,14,"Sat",22,2.83321334405622
"5/14/2016 23:00",80,105,185,"neutor",5,15,"teilweise bewölkt",2016-05-14 23:00:00,2016,5,14,"Sat",23,2.70805020110221
"5/15/2016 0:00",77,89,166,"neutor",5,19,"Klarer Himmel",2016-05-15 00:00:00,2016,5,15,"Sun",0,2.94443897916644
"5/15/2016 1:00",76,83,159,"neutor",5,15,"teilweise bewölkt",2016-05-15 01:00:00,2016,5,15,"Sun",1,2.70805020110221
"5/15/2016 2:00",40,63,103,"neutor",5,13,"teilweise bewölkt",2016-05-15 02:00:00,2016,5,15,"Sun",2,2.56494935746154
"5/15/2016 3:00",20,68,88,"neutor",5,15,"teilweise bewölkt",2016-05-15 03:00:00,2016,5,15,"Sun",3,2.70805020110221
"5/15/2016 4:00",8,46,54,"neutor",4,15,"teilweise bewölkt",2016-05-15 04:00:00,2016,5,15,"Sun",4,2.70805020110221
"5/15/2016 5:00",13,33,46,"neutor",4,15,"teilweise bewölkt",2016-05-15 05:00:00,2016,5,15,"Sun",5,2.70805020110221
"5/15/2016 6:00",16,11,27,"neutor",6,19,"teilweise bewölkt",2016-05-15 06:00:00,2016,5,15,"Sun",6,2.94443897916644
"5/15/2016 7:00",31,22,53,"neutor",7,20,"teilweise bewölkt",2016-05-15 07:00:00,2016,5,15,"Sun",7,2.99573227355399
"5/15/2016 8:00",28,16,44,"neutor",8,22,"wolkig",2016-05-15 08:00:00,2016,5,15,"Sun",8,3.09104245335832
"5/15/2016 9:00",101,53,154,"neutor",9,22,"teilweise bewölkt",2016-05-15 09:00:00,2016,5,15,"Sun",9,3.09104245335832
"5/15/2016 10:00",145,90,235,"neutor",10,26,"wolkig",2016-05-15 10:00:00,2016,5,15,"Sun",10,3.25809653802148
"5/15/2016 11:00",122,106,228,"neutor",8,13,"teilweise bewölkt",2016-05-15 11:00:00,2016,5,15,"Sun",11,2.56494935746154
"5/15/2016 12:00",118,101,219,"neutor",8,15,"teilweise bewölkt",2016-05-15 12:00:00,2016,5,15,"Sun",12,2.70805020110221
"5/15/2016 13:00",99,85,184,"neutor",12,24,"teilweise bewölkt",2016-05-15 13:00:00,2016,5,15,"Sun",13,3.17805383034795
"5/15/2016 14:00",122,88,210,"neutor",10,22,"Regen",2016-05-15 14:00:00,2016,5,15,"Sun",14,3.09104245335832
"5/15/2016 15:00",120,102,222,"neutor",12,28,"teilweise bewölkt",2016-05-15 15:00:00,2016,5,15,"Sun",15,3.3322045101752
"5/15/2016 16:00",111,106,217,"neutor",10,20,"Regen",2016-05-15 16:00:00,2016,5,15,"Sun",16,2.99573227355399
"5/15/2016 17:00",143,117,260,"neutor",9,9,"wolkig",2016-05-15 17:00:00,2016,5,15,"Sun",17,2.19722457733622
"5/15/2016 18:00",150,139,289,"neutor",10,11,"wolkig",2016-05-15 18:00:00,2016,5,15,"Sun",18,2.39789527279837
"5/15/2016 19:00",101,133,234,"neutor",9,22,"wolkig",2016-05-15 19:00:00,2016,5,15,"Sun",19,3.09104245335832
"5/15/2016 20:00",106,110,216,"neutor",8,15,"teilweise bewölkt",2016-05-15 20:00:00,2016,5,15,"Sun",20,2.70805020110221
"5/15/2016 21:00",93,83,176,"neutor",7,11,"teilweise bewölkt",2016-05-15 21:00:00,2016,5,15,"Sun",21,2.39789527279837
"5/15/2016 22:00",76,78,154,"neutor",6,9,"Klarer Himmel",2016-05-15 22:00:00,2016,5,15,"Sun",22,2.19722457733622
"5/15/2016 23:00",52,85,137,"neutor",5,7,"Klarer Himmel",2016-05-15 23:00:00,2016,5,15,"Sun",23,1.94591014905531
"5/16/2016 0:00",61,62,123,"neutor",4,6,"Klarer Himmel",2016-05-16 00:00:00,2016,5,16,"Mon",0,1.79175946922805
"5/16/2016 1:00",37,51,88,"neutor",3,6,"Klarer Himmel",2016-05-16 01:00:00,2016,5,16,"Mon",1,1.79175946922805
"5/16/2016 2:00",11,34,45,"neutor",3,7,"Klarer Himmel",2016-05-16 02:00:00,2016,5,16,"Mon",2,1.94591014905531
"5/16/2016 3:00",3,18,21,"neutor",2,7,"Klarer Himmel",2016-05-16 03:00:00,2016,5,16,"Mon",3,1.94591014905531
"5/16/2016 4:00",10,24,34,"neutor",3,6,"Nebel",2016-05-16 04:00:00,2016,5,16,"Mon",4,1.79175946922805
"5/16/2016 5:00",8,9,17,"neutor",3,6,"Nebel",2016-05-16 05:00:00,2016,5,16,"Mon",5,1.79175946922805
"5/16/2016 6:00",7,9,16,"neutor",3,2,"Nebel",2016-05-16 06:00:00,2016,5,16,"Mon",6,0.693147180559945
"5/16/2016 7:00",30,17,47,"neutor",6,9,"teilweise bewölkt",2016-05-16 07:00:00,2016,5,16,"Mon",7,2.19722457733622
"5/16/2016 8:00",51,23,74,"neutor",8,9,"wolkig",2016-05-16 08:00:00,2016,5,16,"Mon",8,2.19722457733622
"5/16/2016 9:00",95,59,154,"neutor",9,13,"wolkig",2016-05-16 09:00:00,2016,5,16,"Mon",9,2.56494935746154
"5/16/2016 10:00",107,120,227,"neutor",10,15,"teilweise bewölkt",2016-05-16 10:00:00,2016,5,16,"Mon",10,2.70805020110221
"5/16/2016 11:00",163,94,257,"neutor",11,9,"teilweise bewölkt",2016-05-16 11:00:00,2016,5,16,"Mon",11,2.19722457733622
"5/16/2016 12:00",141,127,268,"neutor",11,11,"teilweise bewölkt",2016-05-16 12:00:00,2016,5,16,"Mon",12,2.39789527279837
"5/16/2016 13:00",166,154,320,"neutor",12,13,"wolkig",2016-05-16 13:00:00,2016,5,16,"Mon",13,2.56494935746154
"5/16/2016 14:00",184,167,351,"neutor",12,19,"wolkig",2016-05-16 14:00:00,2016,5,16,"Mon",14,2.94443897916644
"5/16/2016 15:00",199,129,328,"neutor",13,20,"wolkig",2016-05-16 15:00:00,2016,5,16,"Mon",15,2.99573227355399
"5/16/2016 16:00",155,162,317,"neutor",12,22,"wolkig",2016-05-16 16:00:00,2016,5,16,"Mon",16,3.09104245335832
"5/16/2016 17:00",139,185,324,"neutor",12,26,"wolkig",2016-05-16 17:00:00,2016,5,16,"Mon",17,3.25809653802148
"5/16/2016 18:00",187,169,356,"neutor",12,13,"teilweise bewölkt",2016-05-16 18:00:00,2016,5,16,"Mon",18,2.56494935746154
"5/16/2016 19:00",146,137,283,"neutor",11,17,"wolkig",2016-05-16 19:00:00,2016,5,16,"Mon",19,2.83321334405622
"5/16/2016 20:00",136,134,270,"neutor",11,13,"wolkig",2016-05-16 20:00:00,2016,5,16,"Mon",20,2.56494935746154
"5/16/2016 21:00",61,103,164,"neutor",10,17,"wolkig",2016-05-16 21:00:00,2016,5,16,"Mon",21,2.83321334405622
"5/16/2016 22:00",59,101,160,"neutor",9,15,"Klarer Himmel",2016-05-16 22:00:00,2016,5,16,"Mon",22,2.70805020110221
"5/16/2016 23:00",64,90,154,"neutor",9,11,"Klarer Himmel",2016-05-16 23:00:00,2016,5,16,"Mon",23,2.39789527279837
"5/17/2016 0:00",16,43,59,"neutor",9,11,"wolkig",2016-05-17 00:00:00,2016,5,17,"Tues",0,2.39789527279837
"5/17/2016 1:00",9,25,34,"neutor",9,11,"wolkig",2016-05-17 01:00:00,2016,5,17,"Tues",1,2.39789527279837
"5/17/2016 2:00",6,14,20,"neutor",8,11,"wolkig",2016-05-17 02:00:00,2016,5,17,"Tues",2,2.39789527279837
"5/17/2016 3:00",2,3,5,"neutor",8,11,"wolkig",2016-05-17 03:00:00,2016,5,17,"Tues",3,2.39789527279837
"5/17/2016 4:00",8,7,15,"neutor",9,13,"wolkig",2016-05-17 04:00:00,2016,5,17,"Tues",4,2.56494935746154
"5/17/2016 5:00",35,19,54,"neutor",9,11,"wolkig",2016-05-17 05:00:00,2016,5,17,"Tues",5,2.39789527279837
"5/17/2016 6:00",125,47,172,"neutor",9,11,"wolkig",2016-05-17 06:00:00,2016,5,17,"Tues",6,2.39789527279837
"5/17/2016 7:00",295,163,458,"neutor",9,11,"wolkig",2016-05-17 07:00:00,2016,5,17,"Tues",7,2.39789527279837
"5/17/2016 8:00",486,316,802,"neutor",10,11,"wolkig",2016-05-17 08:00:00,2016,5,17,"Tues",8,2.39789527279837
"5/17/2016 9:00",335,242,577,"neutor",11,11,"wolkig",2016-05-17 09:00:00,2016,5,17,"Tues",9,2.39789527279837
